"","rbind.area_south_d..area_south_w..area_center_d..area_center_w.."
"area_south_d",0.0258066746834498
"area_south_w",-2.05084677891452
"area_center_d",-0.00476480535865065
"area_center_w",-1.02210546174871
"area_north_d",-0.379070673117893
"area_north_w",0.195798732138629
